# Time-averaged data for fix 3
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
20000 100
1 0.015 0 0
2 0.045 0 0
3 0.075 0 0
4 0.105 0 0
5 0.135 0 0
6 0.165 0 0
7 0.195 0 0
8 0.225 0 0
9 0.255 0 0
10 0.285 0 0
11 0.315 0 0
12 0.345 0 0
13 0.375 0 0
14 0.405 0 0
15 0.435 0 0
16 0.465 0 0
17 0.495 0 0
18 0.525 0 0
19 0.555 0 0
20 0.585 0 0
21 0.615 0 0
22 0.645 0 0
23 0.675 0 0
24 0.705 0 0
25 0.735 0 0
26 0.765 0 0
27 0.795 0 0
28 0.825 2.92336e-05 7.5e-08
29 0.855 0.00212303 5.925e-06
30 0.885 0.0296216 9.3375e-05
31 0.915 0.153529 0.000577875
32 0.945 0.403683 0.0019367
33 0.975 0.728401 0.00454667
34 1.005 1.015 0.00841082
35 1.035 1.22912 0.0133736
36 1.065 1.36348 0.0192027
37 1.095 1.40515 0.0255531
38 1.125 1.41234 0.0322905
39 1.155 1.39939 0.0393269
40 1.185 1.37263 0.0465919
41 1.215 1.35164 0.0541127
42 1.245 1.33068 0.0618868
43 1.275 1.28721 0.0697738
44 1.305 1.24073 0.077738
45 1.335 1.21727 0.0859149
46 1.365 1.19735 0.0943236
47 1.395 1.16954 0.102902
48 1.425 1.15351 0.111731
49 1.455 1.1264 0.120718
50 1.485 1.11053 0.129949
51 1.515 1.09275 0.139402
52 1.545 1.07834 0.149104
53 1.575 1.07221 0.159129
54 1.605 1.05804 0.169401
55 1.635 1.04607 0.179941
56 1.665 1.04359 0.190845
57 1.695 1.03855 0.202091
58 1.725 1.03917 0.213746
59 1.755 1.02939 0.225696
60 1.785 1.02109 0.237958
61 1.815 1.02349 0.250666
62 1.845 1.01631 0.263705
63 1.875 1.01022 0.277091
64 1.905 1.00878 0.290889
65 1.935 1.00946 0.305135
66 1.965 1.00321 0.319735
67 1.995 0.99985 0.334733
68 2.025 1.00464 0.350261
69 2.055 0.99857 0.366154
70 2.085 1.00171 0.382567
71 2.115 1.00012 0.399429
72 2.145 0.998688 0.416748
73 2.175 0.993359 0.434459
74 2.205 0.999265 0.452771
75 2.235 0.997394 0.471549
76 2.265 0.99551 0.490798
77 2.295 0.993005 0.510511
78 2.325 0.997807 0.53084
79 2.355 0.997275 0.551686
80 2.385 0.993421 0.572984
81 2.415 0.989436 0.594734
82 2.445 0.993984 0.617129
83 2.475 0.99307 0.640057
84 2.505 0.993164 0.663546
85 2.535 0.99524 0.687651
86 2.565 0.990781 0.71222
87 2.595 0.991078 0.737374
88 2.625 0.992578 0.763152
89 2.655 0.992512 0.789521
90 2.685 0.994747 0.81655
91 2.715 0.997475 0.844262
92 2.745 0.994931 0.872517
93 2.775 0.993904 0.901364
94 2.805 0.996949 0.930928
95 2.835 0.99498 0.961069
96 2.865 0.99297 0.991788
97 2.895 0.991258 1.0231
98 2.925 0.99393 1.05515
99 2.955 0.994501 1.08788
100 2.985 0.992371 1.12121
