# Time-averaged data for fix 2
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 100
1 0.05175 0 0
2 0.15525 0 0
3 0.25875 0 0
4 0.36225 0 0
5 0.46575 0 0
6 0.56925 0 0
7 0.67275 0 0
8 0.77625 0 0
9 0.87975 0 0
10 0.98325 0 0
11 1.08675 0 0
12 1.19025 0 0
13 1.29375 0 0
14 1.39725 0 0
15 1.50075 0 0
16 1.60425 0 0
17 1.70775 4.83528e-05 1.26667e-05
18 1.81125 0.000351343 0.000117333
19 1.91475 0.0191829 0.006574
20 2.01825 0.15972 0.066342
21 2.12175 0.434101 0.245937
22 2.22525 0.595108 0.516757
23 2.32875 0.599977 0.81564
24 2.43225 0.582649 1.13219
25 2.53575 0.595738 1.48395
26 2.63925 0.636463 1.89105
27 2.74275 0.680974 2.36143
28 2.84625 0.713651 2.89224
29 2.94975 0.745721 3.48789
30 3.05325 0.874973 4.23667
31 3.15675 1.04157 5.18968
32 3.26025 1.11652 6.27929
33 3.36375 1.15326 7.47731
34 3.46725 1.20469 8.80699
35 3.57075 1.23905 10.2575
36 3.67425 1.26589 11.8267
37 3.77775 1.2624 13.4811
38 3.88125 1.2445 15.2024
39 3.98475 1.21222 16.9697
40 4.08825 1.17562 18.7737
41 4.19175 1.12917 20.5953
42 4.29525 1.08776 22.4378
43 4.39875 1.04843 24.3002
44 4.50225 1.00501 26.1706
45 4.60575 0.981456 28.0822
46 4.70925 0.96349 30.0441
47 4.81275 0.948832 32.0619
48 4.91625 0.948863 34.1677
49 5.01975 0.946889 36.3585
50 5.12325 0.950426 38.6492
51 5.22675 0.954604 41.0439
52 5.33025 0.959754 43.5476
53 5.43375 0.963388 46.1595
54 5.53725 0.96648 48.8804
55 5.64075 0.970823 51.7166
56 5.74425 0.97113 54.6587
57 5.84775 0.974253 57.7173
58 5.95125 0.976632 60.8929
59 6.05475 0.977772 64.1839
60 6.15825 0.982696 67.6055
61 6.26175 0.989706 71.1682
62 6.36525 0.998154 74.8812
63 6.46875 1.00444 78.74
64 6.57225 1.00582 82.7289
65 6.67575 1.00821 86.8543
66 6.77925 1.01108 91.1207
67 6.88275 1.01199 95.5222
68 6.98625 1.01255 100.059
69 7.08975 1.0119 104.729
70 7.19325 1.00764 109.516
71 7.29675 1.00588 114.433
72 7.40025 1.00544 119.488
73 7.50375 1.00514 124.685
74 7.60725 1.00447 130.022
75 7.71075 1.00422 135.503
76 7.81425 1.00525 141.139
77 7.91775 1.00648 146.932
78 8.02125 1.00856 152.89
79 8.12475 1.00641 158.989
80 8.22825 1.00415 165.231
81 8.33175 1.00185 171.616
82 8.43525 1.00312 178.169
83 8.53875 1.00265 184.881
84 8.64225 0.998898 191.73
85 8.74575 0.999957 198.752
86 8.84925 0.999732 205.94
87 8.95275 1.00086 213.305
88 9.05625 0.998675 220.825
89 9.15975 0.998325 228.515
90 9.26325 0.996848 236.369
91 9.36675 0.99711 244.401
92 9.47025 0.996075 252.603
93 9.57375 0.995991 260.985
94 9.67725 0.996279 269.551
95 9.78075 0.99716 278.31
96 9.88425 0.99759 287.259
97 9.98775 0.998064 296.4
98 10.0913 0.995351 305.707
99 10.1948 0.997127 315.222
100 10.2982 0.997134 324.932
