# Time-averaged data for fix 2
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 200
1 0.025875 0 0
2 0.077625 0 0
3 0.129375 0 0
4 0.181125 0 0
5 0.232875 0 0
6 0.284625 0 0
7 0.336375 0 0
8 0.388125 0 0
9 0.439875 0 0
10 0.491625 0 0
11 0.543375 0 0
12 0.595125 0 0
13 0.646875 0 0
14 0.698625 0 0
15 0.750375 0 0
16 0.802125 0 0
17 0.853875 0 0
18 0.905625 0 0
19 0.957375 0 0
20 1.00913 0 0
21 1.06088 0 0
22 1.11262 0 0
23 1.16437 0 0
24 1.21612 0 0
25 1.26788 0 0
26 1.31963 0 0
27 1.37137 0 0
28 1.42313 0 0
29 1.47488 0 0
30 1.52662 0 0
31 1.57838 0 0
32 1.63012 0 0
33 1.68187 0 0
34 1.73363 0 0
35 1.78537 0 0
36 1.83713 0 0
37 1.88888 0 0
38 1.94062 0 0
39 1.99238 0.00112579 0.000228667
40 2.04412 0.0366051 0.00807133
41 2.09587 0.41205 0.100946
42 2.14763 1.21043 0.387457
43 2.19937 1.36318 0.725867
44 2.25112 0.994101 0.984358
45 2.30288 0.62423 1.15422
46 2.35462 0.477886 1.29014
47 2.40638 0.469112 1.42952
48 2.45813 0.538074 1.59634
49 2.50988 0.598252 1.7897
50 2.56162 0.65286 2.00952
51 2.61337 0.666547 2.24311
52 2.66512 0.680002 2.49096
53 2.71688 0.663765 2.74239
54 2.76863 0.636744 2.99288
55 2.82037 0.563491 3.22292
56 2.87212 0.528329 3.44659
57 2.92387 0.48933 3.66128
58 2.97563 0.468552 3.87418
59 3.02738 0.500437 4.10953
60 3.07913 0.597707 4.40027
61 3.13087 1.06855 4.93771
62 3.18262 1.42686 5.6794
63 3.23438 1.25606 6.35368
64 3.28613 1.12094 6.97474
65 3.33788 1.1709 7.64407
66 3.38962 1.25813 8.38578
67 3.44137 1.34849 9.20529
68 3.49312 1.39611 10.0795
69 3.54488 1.37753 10.9677
70 3.59663 1.35458 11.8669
71 3.64838 1.29206 12.7494
72 3.70012 1.24475 13.6239
73 3.75187 1.21671 14.5028
74 3.80363 1.16799 15.3699
75 3.85538 1.17092 16.263
76 3.90713 1.1671 17.1772
77 3.95887 1.15676 18.1075
78 4.01062 1.18328 19.0842
79 4.06237 1.18532 20.0879
80 4.11413 1.19937 21.1296
81 4.16588 1.18513 22.185
82 4.21763 1.17309 23.2557
83 4.26937 1.14221 24.3241
84 4.32112 1.14571 25.4217
85 4.37288 1.12177 26.5224
86 4.42463 1.10147 27.6288
