# Time-averaged data for fix 2
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 200
1 0.025875 0 0
2 0.077625 0 0
3 0.129375 0 0
4 0.181125 0 0
5 0.232875 0 0
6 0.284625 0 0
7 0.336375 0 0
8 0.388125 0 0
9 0.439875 0 0
10 0.491625 0 0
11 0.543375 0 0
12 0.595125 0 0
13 0.646875 0 0
14 0.698625 0 0
15 0.750375 0 0
16 0.802125 0 0
17 0.853875 0 0
18 0.905625 0 0
19 0.957375 0 0
20 1.00913 0 0
21 1.06088 0 0
22 1.11262 0 0
23 1.16437 0 0
24 1.21612 0 0
25 1.26788 0 0
26 1.31963 0 0
27 1.37137 0 0
28 1.42313 0 0
29 1.47488 0 0
30 1.52662 0 0
31 1.57838 7.72527e-05 7.33333e-06
32 1.63012 0.000394721 4.53333e-05
33 1.68187 0.00085896 0.000132667
34 1.73363 0.00198737 0.000346667
35 1.78537 0.00410267 0.000818667
36 1.83713 0.0116485 0.002234
37 1.88888 0.0269975 0.00571
38 1.94062 0.0543293 0.0130787
39 1.99238 0.0975374 0.0270327
40 2.04412 0.149602 0.0496147
41 2.09587 0.213793 0.0835613
42 2.14763 0.27207 0.128912
43 2.19937 0.330376 0.186635
44 2.25112 0.381645 0.256501
45 2.30288 0.421172 0.337164
46 2.35462 0.455314 0.428298
47 2.40638 0.486059 0.529949
48 2.45813 0.514501 0.642284
49 2.50988 0.53497 0.764039
50 2.56162 0.560391 0.896919
51 2.61337 0.583678 1.04096
52 2.66512 0.603497 1.19589
53 2.71688 0.636102 1.36556
54 2.76863 0.663212 1.5493
55 2.82037 0.686388 1.74657
56 2.87212 0.719643 1.96106
57 2.92387 0.763971 2.19706
58 2.97563 0.807191 2.45533
59 3.02738 0.870321 2.74356
60 3.07913 0.939351 3.06538
61 3.13087 0.99806 3.41888
62 3.18262 1.04916 3.80286
63 3.23438 1.08389 4.21257
64 3.28613 1.12098 4.65001
65 3.33788 1.14164 5.10961
66 3.38962 1.16077 5.59151
67 3.44137 1.17522 6.09462
68 3.49312 1.18133 6.61551
69 3.54488 1.19246 7.157
70 3.59663 1.20163 7.71873
71 3.64838 1.20548 8.29848
72 3.70012 1.21876 8.9013
73 3.75187 1.21066 9.51701
74 3.80363 1.21276 10.151
75 3.85538 1.20562 10.7984
76 3.90713 1.20365 11.4622
77 3.95887 1.19518 12.1388
78 4.01062 1.1812 12.8252
79 4.06237 1.16555 13.5201
80 4.11413 1.15751 14.2279
81 4.16588 1.14002 14.9426
82 4.21763 1.12556 15.6659
