# Time-averaged data for fix 2
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
10000 100
1 0.015 0 0
2 0.045 0 0
3 0.075 0 0
4 0.105 0 0
5 0.135 0 0
6 0.165 0 0
7 0.195 0 0
8 0.225 0 0
9 0.255 0 0
10 0.285 0 0
11 0.315 0 0
12 0.345 0 0
13 0.375 0 0
14 0.405 0 0
15 0.435 0 0
16 0.465 0 0
17 0.495 0 0
18 0.525 0 0
19 0.555 0 0
20 0.585 0 0
21 0.615 0 0
22 0.645 0 0
23 0.675 0 0
24 0.705 0 0
25 0.735 0 0
26 0.765 0 0
27 0.795 0 0
28 0.825 0 0
29 0.855 0.000762114 2.1e-06
30 0.885 0.0131257 4.085e-05
31 0.915 0.105569 0.000374
32 0.945 0.340828 0.00152125
33 0.975 0.698295 0.00402335
34 1.005 1.05499 0.00803975
35 1.035 1.32472 0.0133885
36 1.065 1.49659 0.0197867
37 1.095 1.56683 0.0268678
38 1.125 1.65541 0.0347647
39 1.155 1.57044 0.0426612
40 1.185 1.52557 0.0507357
41 1.215 1.51107 0.0591435
42 1.245 1.46313 0.0676915
43 1.275 1.42384 0.0764157
44 1.305 1.36691 0.0851898
45 1.335 1.3414 0.0942006
46 1.365 1.29967 0.103328
47 1.395 1.26709 0.112622
48 1.425 1.22383 0.121988
49 1.455 1.18783 0.131466
50 1.485 1.17596 0.141241
51 1.515 1.15236 0.15121
52 1.545 1.13925 0.161459
53 1.575 1.12031 0.171934
54 1.605 1.1023 0.182636
55 1.635 1.08903 0.193609
56 1.665 1.08582 0.204955
57 1.695 1.07602 0.216606
58 1.725 1.06263 0.228524
59 1.755 1.06069 0.240837
60 1.785 1.04796 0.253422
61 1.815 1.03998 0.266335
62 1.845 1.04112 0.279692
63 1.875 1.03922 0.293463
64 1.905 1.03164 0.307574
65 1.935 1.0412 0.322267
66 1.965 1.03191 0.337285
67 1.995 1.02738 0.352696
68 2.025 1.0286 0.368593
69 2.055 1.02987 0.384986
70 2.085 1.03421 0.401931
71 2.115 1.02371 0.41919
72 2.145 1.02582 0.43698
73 2.175 1.02176 0.455198
74 2.205 1.01582 0.473813
75 2.235 1.01062 0.49284
76 2.265 1.01425 0.512451
77 2.295 1.0133 0.532567
78 2.325 1.0101 0.553147
79 2.355 1.01297 0.574321
80 2.385 1.01217 0.596021
81 2.415 0.999763 0.617997
82 2.445 0.997864 0.64048
83 2.475 1.00228 0.663621
84 2.505 1.00307 0.687344
85 2.535 0.999175 0.711544
86 2.565 0.995246 0.736224
87 2.595 1.0002 0.761609
88 2.625 1.00195 0.787631
89 2.655 1.00269 0.81427
90 2.685 0.993833 0.841274
91 2.715 0.991439 0.868818
92 2.745 0.992787 0.897013
93 2.775 0.994165 0.925867
94 2.805 0.990137 0.95523
95 2.835 0.9942 0.985346
96 2.865 0.992587 1.01605
97 2.895 0.993524 1.04744
98 2.925 0.989546 1.07935
99 2.955 0.997899 1.11219
100 2.985 0.993865 1.14556
